genus_species,accession,submission_date,completeness
Escherichia_coli,GCF_900635215.1,2015-09-23,96.86
Escherichia_coli,GCF_900635225.1,2015-09-23,78.62
Escherichia_coli,GCF_900635235.1,2015-09-29,94.92
Escherichia_coli,GCF_900635325.1,2015-12-02,98.92
Escherichia_coli,GCF_900635635.1,2014-11-26,96.28
Escherichia_coli,GCF_900635685.1,2015-01-29,84.06
Escherichia_coli,GCF_900635895.1,2015-05-13,92.85
Escherichia_coli,GCF_900635985.1,2015-07-23,88.66
Escherichia_coli,GCF_900636005.1,2015-07-29,98.93
Escherichia_coli,GCF_900636045.1,2015-08-20,99.24
Escherichia_coli,GCF_900636055.1,2015-08-05,96.23
Escherichia_coli,GCF_900636065.1,2015-08-20,91.74
Escherichia_coli,GCF_900636075.1,2015-08-20,98.36
Escherichia_coli,GCF_900636085.1,2015-08-19,79.52
Escherichia_coli,GCF_900636105.1,2015-08-19,98.33
Escherichia_coli,GCF_900636115.1,2015-08-19,95.04
Escherichia_coli,GCF_900636125.1,2015-08-19,99.03
Escherichia_coli,GCF_900636145.1,2015-08-25,99.34
Escherichia_coli,GCF_900636175.1,2015-08-25,99.48
Escherichia_coli,GCF_900636195.1,2015-08-25,98.94
Escherichia_coli,GCF_900636215.1,2015-09-04,98.06
Escherichia_coli,GCF_900636225.1,2015-09-04,77.58
Escherichia_coli,GCF_900636235.1,2015-09-16,97.33
Escherichia_coli,GCF_900636245.1,2015-09-16,95.3
Escherichia_coli,GCF_900636275.1,2015-10-07,80.74
Escherichia_coli,GCF_900636295.1,2015-10-07,96.44
Escherichia_coli,GCF_900636305.1,2015-10-14,98.4
Escherichia_coli,GCF_900636595.1,2016-02-22,98.94
Escherichia_coli,GCF_900636605.1,2016-02-22,98.45
Escherichia_coli,GCF_900636785.1,2016-04-27,99.56
Escherichia_coli,GCF_900636795.1,2016-04-20,96.85
Escherichia_coli,GCF_900699165.1,2015-09-04,97.83
Escherichia_coli,GCF_900747775.1,2019-03-21,98.62
Escherichia_coli,GCF_900747785.1,2019-03-21,96.6
Escherichia_coli,GCF_901733115.1,2018-10-25,99.27
Escherichia_coli,GCF_000005845.2,2014-01-30,99.48
Escherichia_coli,GCF_000010245.2,2016-09-28,
Escherichia_coli,GCF_000010385.1,2016-09-28,99.52
Escherichia_coli,GCF_000010485.1,2016-09-28,98.7
Escherichia_coli,GCF_000013265.1,2011-10-18,99.22
Escherichia_coli,GCF_000019425.1,2014-01-30,97.14
Escherichia_coli,GCF_000019645.1,2014-01-30,98.81
Escherichia_coli,GCF_000025165.1,2014-01-30,99.46
Escherichia_coli,GCF_000026285.1,2014-11-21,99.07
Escherichia_coli,GCF_000091005.1,2016-09-28,99.29
Escherichia_coli,GCF_000148605.1,2010-07-28,96.49
Escherichia_coli,GCF_000183345.1,2014-01-30,99.24
Escherichia_coli,GCF_000184185.1,2014-01-30,99.47
Escherichia_coli,GCF_000212715.2,2014-01-30,98.91
Escherichia_coli,GCF_000219515.2,2013-12-19,99.05
Escherichia_coli,GCF_000220005.1,2013-12-19,98.61
Escherichia_coli,GCF_000227625.1,2014-01-30,98.4
Escherichia_coli,GCF_000233875.1,2014-01-30,99.24
Escherichia_coli,GCF_000233895.1,2014-01-30,99.24
Escherichia_coli,GCF_000245515.1,2014-01-30,99.06
Escherichia_coli,GCF_000257275.1,2014-01-30,95.58
Escherichia_coli,GCF_000258145.1,2014-01-30,99.55
Escherichia_coli,GCF_000262125.1,2014-01-30,99.51
Escherichia_coli,GCF_000269645.1,2014-01-27,99.53
Escherichia_coli,GCF_000273425.1,2014-01-27,99.53
Escherichia_coli,GCF_000493595.1,2013-12-20,
Escherichia_coli,GCF_000493595.2,2013-12-20,98.62
Escherichia_coli,GCF_000499485.1,2014-11-21,98.2
Escherichia_coli,GCF_000800845.1,2015-02-10,93.53
Escherichia_coli,GCF_000801205.1,2014-05-02,98.92
Escherichia_coli,GCF_000968515.1,2015-02-24,98.49
Escherichia_coli,GCF_001029125.1,2015-06-08,97.25
Escherichia_coli,GCF_001308065.1,2014-11-21,99.48
Escherichia_coli,GCF_001544635.1,2016-01-12,99.48
Escherichia_coli,GCF_001566335.1,2016-01-08,98.94
Escherichia_coli,GCF_001610755.1,2014-01-09,98.49
Escherichia_coli,GCF_002269325.1,2014-08-04,97.69
Escherichia_coli,GCF_002716885.1,2016-04-07,99.46
Escherichia_coli,GCF_002741195.1,2017-09-13,98.92
Escherichia_coli,GCF_002741475.1,2017-10-02,99.18
Escherichia_coli,GCF_002741515.1,2017-09-15,95.73
Escherichia_coli,GCF_002741575.1,2017-09-15,98.82
Escherichia_coli,GCF_002843685.1,2017-12-10,98.14
Escherichia_coli,GCF_003112185.1,2018-03-16,99.25
Escherichia_coli,GCF_003112205.1,2017-12-12,99.41
Escherichia_coli,GCF_003627195.1,2018-09-27,99.53
Escherichia_coli,GCF_005037725.1,2018-03-21,99.25
Escherichia_coli,GCF_005037775.1,2018-03-21,99.2
Escherichia_coli,GCF_005037845.1,2018-03-21,99.41
Escherichia_coli,GCF_008124005.1,2019-08-19,99.12
Escherichia_coli,GCF_008124085.1,2019-08-19,99.16
Escherichia_coli,GCF_009618015.1,2019-07-12,99.44
Klebsiella_pneumoniae,GCF_000009885.1,2016-09-28,98.58
Klebsiella_pneumoniae,GCF_000016305.1,2014-01-30,98.88
Klebsiella_pneumoniae,GCF_000220485.1,2014-01-30,98.76
Klebsiella_pneumoniae,GCF_000240185.1,2014-01-30,97.27
Klebsiella_pneumoniae,GCF_000281435.2,2012-06-25,99.07
Klebsiella_pneumoniae,GCF_000281535.2,2012-06-25,99.07
Klebsiella_pneumoniae,GCF_000294365.1,2014-01-30,97.12
Klebsiella_pneumoniae,GCF_000364385.2,2013-05-21,
Klebsiella_pneumoniae,GCF_000364385.3,2013-05-21,98.93
Klebsiella_pneumoniae,GCF_000406765.2,2013-05-10,98.94
Klebsiella_pneumoniae,GCF_000417225.2,2013-05-10,99.07
Klebsiella_pneumoniae,GCF_000417265.2,2013-05-10,98.94
Klebsiella_pneumoniae,GCF_000465975.2,2013-12-19,98.46
Klebsiella_pneumoniae,GCF_000474015.1,2014-01-30,98.7
Klebsiella_pneumoniae,GCF_000512165.1,2014-02-13,98.74
Klebsiella_pneumoniae,GCF_000597905.1,2014-09-26,98.55
Klebsiella_pneumoniae,GCF_000598005.1,2014-09-26,95.02
Klebsiella_pneumoniae,GCF_000695935.1,2014-04-01,98.45
Klebsiella_pneumoniae,GCF_000714675.1,2014-05-19,99.03
Klebsiella_pneumoniae,GCF_000717515.1,2014-05-19,98.68
Klebsiella_pneumoniae,GCF_000733255.1,2014-09-26,98.86
Klebsiella_pneumoniae,GCF_000739495.1,2014-05-14,99.07
Klebsiella_pneumoniae,GCF_000742755.1,2014-08-11,98.52
Klebsiella_pneumoniae,GCF_000764615.1,2014-06-26,98.07
Klebsiella_pneumoniae,GCF_000775375.1,2014-04-07,97.74
Klebsiella_pneumoniae,GCF_000775395.1,2014-06-02,98.94
Klebsiella_pneumoniae,GCF_000775955.1,2014-02-21,98.89
Klebsiella_pneumoniae,GCF_000784945.1,2014-05-29,98.72
Klebsiella_pneumoniae,GCF_000784985.1,2014-06-02,98.94
Klebsiella_pneumoniae,GCF_000785005.1,2014-06-02,97.44
Klebsiella_pneumoniae,GCF_000807395.1,2014-09-12,
Klebsiella_pneumoniae,GCF_000813205.1,2014-12-31,98.52
Klebsiella_pneumoniae,GCF_000814305.1,2014-09-12,99.07
Klebsiella_pneumoniae,GCF_000814805.1,2014-10-05,98.55
Klebsiella_pneumoniae,GCF_000968155.1,2015-03-06,97.81
Klebsiella_pneumoniae,GCF_001022035.1,2014-09-10,98.81
Klebsiella_pneumoniae,GCF_001022175.1,2014-09-10,98.47
Klebsiella_pneumoniae,GCF_001022235.1,2014-09-10,98.78
Klebsiella_pneumoniae,GCF_001307175.1,2015-09-09,98.6
Klebsiella_pneumoniae,GCF_001316565.3,2015-08-25,98.28
Klebsiella_pneumoniae,GCF_001455995.1,2015-12-02,98.29
Klebsiella_pneumoniae,GCF_001456055.1,2015-10-15,
Klebsiella_pneumoniae,GCF_001456055.2,2015-10-15,
Klebsiella_pneumoniae,GCF_001456055.3,2015-10-15,98.44
Klebsiella_pneumoniae,GCF_001456095.1,2015-10-15,
Klebsiella_pneumoniae,GCF_001456095.2,2015-10-15,
Klebsiella_pneumoniae,GCF_001456095.3,2015-10-15,98.44
Klebsiella_pneumoniae,GCF_001456135.1,2015-05-26,98.49
Klebsiella_pneumoniae,GCF_001482345.1,2015-12-20,98.26
Klebsiella_pneumoniae,GCF_001521895.1,2016-01-19,98.89
Klebsiella_pneumoniae,GCF_001529935.1,2015-12-30,98.46
Klebsiella_pneumoniae,GCF_001530015.1,2015-12-30,97.77
Klebsiella_pneumoniae,GCF_001611055.1,2015-09-15,98.37
Klebsiella_pneumoniae,GCF_001611095.1,2015-09-15,98.4
Klebsiella_pneumoniae,GCF_001644765.1,2016-04-29,97.85
Klebsiella_pneumoniae,GCF_001646625.1,2016-05-12,98.29
Klebsiella_pneumoniae,GCF_001648215.1,2015-04-01,98.55
Klebsiella_pneumoniae,GCF_001663195.1,2016-05-30,97.64
Klebsiella_pneumoniae,GCF_001663295.1,2015-04-01,98.81
Klebsiella_pneumoniae,GCF_001663435.1,2015-04-01,98.29
Klebsiella_pneumoniae,GCF_001663455.1,2015-04-01,98.29
Klebsiella_pneumoniae,GCF_001675125.1,2015-05-19,98.79
Klebsiella_pneumoniae,GCF_001676825.1,2016-05-23,98.29
Klebsiella_pneumoniae,GCF_001701425.2,2016-04-19,98.03
Klebsiella_pneumoniae,GCF_001701835.2,2016-04-19,98.9
Klebsiella_pneumoniae,GCF_001701845.2,2016-04-19,98.98
Klebsiella_pneumoniae,GCF_001702045.2,2016-04-19,98.84
Klebsiella_pneumoniae,GCF_001704235.1,2016-01-29,97.3
Klebsiella_pneumoniae,GCF_001705385.1,2016-05-20,99.07
Klebsiella_pneumoniae,GCF_001708225.1,2016-07-21,98.88
Klebsiella_pneumoniae,GCF_001708245.1,2016-07-21,98.35
Klebsiella_pneumoniae,GCF_001709275.1,2016-01-29,98.49
Klebsiella_pneumoniae,GCF_001709295.1,2016-01-29,98.66
Klebsiella_pneumoniae,GCF_001721725.1,2015-08-23,98.85
Klebsiella_pneumoniae,GCF_001741545.1,2015-08-23,98.29
Klebsiella_pneumoniae,GCF_001741665.1,2015-08-23,98.55
Klebsiella_pneumoniae,GCF_001746535.1,2015-09-15,98.12
Klebsiella_pneumoniae,GCF_001855315.1,2015-06-12,98.55
Klebsiella_pneumoniae,GCF_001870165.1,2014-09-10,98.59
Klebsiella_pneumoniae,GCF_001885255.1,2016-07-16,
Klebsiella_pneumoniae,GCF_001885255.2,2016-07-16,98.42
Klebsiella_pneumoniae,GCF_001887985.2,2016-11-15,
Klebsiella_pneumoniae,GCF_001887985.3,2016-11-15,
Klebsiella_pneumoniae,GCF_001887985.4,2016-11-15,98.81
Klebsiella_pneumoniae,GCF_001887995.2,2016-11-15,98.46
Klebsiella_pneumoniae,GCF_001902195.1,2016-11-29,96.85
Klebsiella_pneumoniae,GCF_001902215.1,2016-11-29,96.85
Klebsiella_pneumoniae,GCF_001902235.1,2016-11-29,97.9
Klebsiella_pneumoniae,GCF_001902255.1,2015-05-26,98.94
Klebsiella_pneumoniae,GCF_001902335.1,2016-07-17,97.65
Klebsiella_pneumoniae,GCF_001902355.1,2016-07-17,98.85
Klebsiella_pneumoniae,GCF_001902415.1,2016-07-16,98.9
Klebsiella_pneumoniae,GCF_001902435.1,2016-07-16,98.42
Klebsiella_pneumoniae,GCF_001902475.1,2016-12-05,98.66
Klebsiella_pneumoniae,GCF_001902515.1,2016-07-16,98.42
Klebsiella_pneumoniae,GCF_001902535.1,2015-05-26,95.02
Klebsiella_pneumoniae,GCF_001908515.1,2014-09-10,98.55
Klebsiella_pneumoniae,GCF_001908595.1,2016-07-16,98.42
Klebsiella_pneumoniae,GCF_001908625.1,2016-07-17,98.42
Klebsiella_pneumoniae,GCF_001908655.1,2016-07-17,98.42
Klebsiella_pneumoniae,GCF_001908675.1,2016-07-17,98.42
Klebsiella_pneumoniae,GCF_001908695.1,2016-07-17,98.42
Klebsiella_pneumoniae,GCF_001908715.1,2014-09-10,94.72
Klebsiella_pneumoniae,GCF_001908875.1,2016-07-16,98.42
Klebsiella_pneumoniae,GCF_001908895.1,2016-07-16,98.9
Klebsiella_pneumoniae,GCF_001913175.1,2016-07-16,98.42
Klebsiella_pneumoniae,GCF_001922465.1,2015-08-27,98.9
Klebsiella_pneumoniae,GCF_001936035.1,2015-04-01,98.71
Klebsiella_pneumoniae,GCF_001939885.2,2016-10-20,98.64
Klebsiella_pneumoniae,GCF_001952835.1,2017-01-11,98.29
Klebsiella_pneumoniae,GCF_001952875.1,2016-04-23,97.77
Klebsiella_pneumoniae,GCF_001952895.1,2016-04-23,98.3
Klebsiella_pneumoniae,GCF_001952915.1,2016-04-23,98.13
Klebsiella_pneumoniae,GCF_001956965.1,2016-07-17,98.37
Klebsiella_pneumoniae,GCF_002009075.1,2016-02-05,93.31
Klebsiella_pneumoniae,GCF_002055765.1,2015-08-27,97.63
Klebsiella_pneumoniae,GCF_002055855.1,2015-08-27,98.56
Klebsiella_pneumoniae,GCF_002056385.1,2015-08-27,98.74
Klebsiella_pneumoniae,GCF_002056475.1,2015-08-27,99.07
Klebsiella_pneumoniae,GCF_002113865.1,2015-10-09,99.07
Klebsiella_pneumoniae,GCF_002116885.1,2016-04-06,98.17
Klebsiella_pneumoniae,GCF_002156725.1,2017-04-07,98.78
Klebsiella_pneumoniae,GCF_002156745.1,2017-02-23,98.81
Klebsiella_pneumoniae,GCF_002156785.1,2017-02-23,96.93
Klebsiella_pneumoniae,GCF_002163895.1,2017-01-04,98.94
Klebsiella_pneumoniae,GCF_002164835.2,2017-05-07,
Klebsiella_pneumoniae,GCF_002164835.3,2017-05-07,
Klebsiella_pneumoniae,GCF_002164835.4,2017-05-07,98.52
Klebsiella_pneumoniae,GCF_002164855.2,2017-05-07,98.29
Klebsiella_pneumoniae,GCF_002180075.1,2015-08-27,99.07
Klebsiella_pneumoniae,GCF_002180155.1,2015-08-27,99.04
Klebsiella_pneumoniae,GCF_002180175.1,2015-08-27,99.07
Klebsiella_pneumoniae,GCF_002180255.1,2015-08-27,98.05
Klebsiella_pneumoniae,GCF_002180295.1,2015-08-27,98.89
Klebsiella_pneumoniae,GCF_002180315.1,2015-08-27,98.91
Klebsiella_pneumoniae,GCF_002192315.1,2015-08-27,98.59
Klebsiella_pneumoniae,GCF_002192335.1,2015-08-27,99.04
Klebsiella_pneumoniae,GCF_002192375.1,2015-08-27,98.29
Klebsiella_pneumoniae,GCF_002197225.1,2015-08-27,98.92
Klebsiella_pneumoniae,GCF_002197505.1,2015-08-27,98.79
Klebsiella_pneumoniae,GCF_002202195.1,2015-08-27,98.76
Klebsiella_pneumoniae,GCF_002202215.1,2015-08-27,98.55
Klebsiella_pneumoniae,GCF_002202235.1,2015-08-27,98.55
Klebsiella_pneumoniae,GCF_002202255.1,2015-08-27,98.81
Klebsiella_pneumoniae,GCF_002202275.1,2015-08-27,98.39
Klebsiella_pneumoniae,GCF_002209405.1,2017-06-01,98.56
Klebsiella_pneumoniae,GCF_002211905.1,2017-06-21,98.21
Klebsiella_pneumoniae,GCF_002243445.1,2017-07-27,99.07
Klebsiella_pneumoniae,GCF_002248115.2,2017-08-04,98.46
Klebsiella_pneumoniae,GCF_002249975.1,2017-08-05,
Klebsiella_pneumoniae,GCF_002249975.2,2017-08-05,99.07
Klebsiella_pneumoniae,GCF_002251875.2,2017-08-04,98.61
Klebsiella_pneumoniae,GCF_002257765.2,2017-03-31,98.42
Klebsiella_pneumoniae,GCF_002257935.2,2017-03-31,
Klebsiella_pneumoniae,GCF_002257935.3,2017-03-31,
Klebsiella_pneumoniae,GCF_002257935.4,2017-03-31,98.77
Klebsiella_pneumoniae,GCF_002258055.2,2017-03-31,
Klebsiella_pneumoniae,GCF_002258055.3,2017-03-31,98.85
Klebsiella_pneumoniae,GCF_002258145.2,2017-03-31,
Klebsiella_pneumoniae,GCF_002258145.3,2017-03-31,
Klebsiella_pneumoniae,GCF_002258145.4,2017-03-31,98.29
Klebsiella_pneumoniae,GCF_002269295.1,2017-08-15,99.07
Klebsiella_pneumoniae,GCF_002278055.1,2017-08-09,98.51
Klebsiella_pneumoniae,GCF_002300675.1,2017-08-30,98.18
Klebsiella_pneumoniae,GCF_002386225.1,2017-07-03,
Klebsiella_pneumoniae,GCF_002587165.1,2017-07-03,98.81
Klebsiella_pneumoniae,GCF_002587885.1,2017-07-03,98.94
Klebsiella_pneumoniae,GCF_002591075.1,2017-07-03,98.03
Klebsiella_pneumoniae,GCF_002741685.1,2016-12-05,98.94
Klebsiella_pneumoniae,GCF_002752775.1,2015-09-09,98.27
Klebsiella_pneumoniae,GCF_002752905.1,2015-09-23,98.55
Klebsiella_pneumoniae,GCF_002752955.1,2017-10-16,98.98
Klebsiella_pneumoniae,GCF_002752975.1,2015-09-09,98.94
Klebsiella_pneumoniae,GCF_002752995.1,2015-09-23,98.81
Klebsiella_pneumoniae,GCF_002753055.1,2015-09-23,98.94
Klebsiella_pneumoniae,GCF_002753075.1,2015-09-23,98.94
Klebsiella_pneumoniae,GCF_002753165.1,2017-06-09,98.94
Klebsiella_pneumoniae,GCF_002753355.1,2015-09-23,98.81
Klebsiella_pneumoniae,GCF_002753375.1,2015-09-23,98.78
Klebsiella_pneumoniae,GCF_002753405.1,2017-06-09,98.94
Klebsiella_pneumoniae,GCF_002753555.1,2017-06-09,98.94
Klebsiella_pneumoniae,GCF_002753605.1,2015-09-09,98.94
Klebsiella_pneumoniae,GCF_002761315.1,2016-06-13,96.79
Klebsiella_pneumoniae,GCF_002761515.1,2015-11-06,98.92
Klebsiella_pneumoniae,GCF_002786755.1,2017-10-28,98.2
Klebsiella_pneumoniae,GCF_002787755.1,2017-10-28,98.14
Klebsiella_pneumoniae,GCF_002811305.2,2017-06-13,98.78
Klebsiella_pneumoniae,GCF_002811325.2,2017-06-13,
Klebsiella_pneumoniae,GCF_002811325.3,2017-06-13,98.29
Klebsiella_pneumoniae,GCF_002811335.2,2017-06-13,
Klebsiella_pneumoniae,GCF_002811335.3,2017-06-13,98.51
Klebsiella_pneumoniae,GCF_002812365.1,2017-08-14,98
Klebsiella_pneumoniae,GCF_002812385.1,2017-08-14,98.81
Klebsiella_pneumoniae,GCF_002812665.1,2017-11-29,98.52
Klebsiella_pneumoniae,GCF_002813595.1,2016-12-05,98.69
Klebsiella_pneumoniae,GCF_002814015.1,2016-06-13,98.82
Klebsiella_pneumoniae,GCF_002833425.1,2017-12-05,98.62
Klebsiella_pneumoniae,GCF_002833445.1,2017-12-05,98.62
Klebsiella_pneumoniae,GCF_002833465.1,2017-12-05,98.62
Klebsiella_pneumoniae,GCF_002848545.1,2017-12-15,98.9
Klebsiella_pneumoniae,GCF_002848565.1,2017-12-15,98.44
Klebsiella_pneumoniae,GCF_002848585.1,2017-12-15,98.25
Klebsiella_pneumoniae,GCF_002848605.1,2017-12-20,93.95
Klebsiella_pneumoniae,GCF_002850275.1,2017-12-21,
Klebsiella_pneumoniae,GCF_002850275.2,2017-12-21,
Klebsiella_pneumoniae,GCF_002850275.3,2017-12-21,98.99
Klebsiella_pneumoniae,GCF_002852365.2,2017-09-06,98.81
Klebsiella_pneumoniae,GCF_002852945.2,2017-09-06,
Klebsiella_pneumoniae,GCF_002852945.3,2017-09-06,99.05
Klebsiella_pneumoniae,GCF_002852975.2,2017-09-06,
Klebsiella_pneumoniae,GCF_002852975.3,2017-09-06,98.55
Klebsiella_pneumoniae,GCF_002852995.2,2017-09-06,
Klebsiella_pneumoniae,GCF_002852995.3,2017-09-06,98.42
Klebsiella_pneumoniae,GCF_002853435.2,2017-09-06,
Klebsiella_pneumoniae,GCF_002853435.3,2017-09-06,99
Klebsiella_pneumoniae,GCF_002853475.2,2017-09-06,98.42
Klebsiella_pneumoniae,GCF_002893825.1,2017-12-13,98.29
Klebsiella_pneumoniae,GCF_002903005.1,2016-11-18,98.63
Klebsiella_pneumoniae,GCF_002903025.1,2016-11-18,97.92
Klebsiella_pneumoniae,GCF_002909775.1,2018-01-24,98.51
Klebsiella_pneumoniae,GCF_002918585.2,2015-04-01,97.02
Klebsiella_pneumoniae,GCF_002935085.1,2016-11-18,97.98
Klebsiella_pneumoniae,GCF_002944845.1,2018-02-02,98.73
Klebsiella_pneumoniae,GCF_002948565.1,2015-08-27,98.91
Klebsiella_pneumoniae,GCF_002951555.1,2016-12-21,98.21
Klebsiella_pneumoniae,GCF_002951595.1,2016-12-21,98.01
Klebsiella_pneumoniae,GCF_002951635.1,2015-08-17,98.42
Klebsiella_pneumoniae,GCF_002966875.1,2017-12-06,93.45
Klebsiella_pneumoniae,GCF_002968475.1,2017-06-28,99.06
Klebsiella_pneumoniae,GCF_002968495.1,2017-06-28,99.07
Klebsiella_pneumoniae,GCF_002970375.3,2018-02-21,98.94
Klebsiella_pneumoniae,GCF_002970895.1,2018-02-22,98.26
Klebsiella_pneumoniae,GCF_003006175.1,2016-10-14,97.77
Klebsiella_pneumoniae,GCF_003010735.1,2015-08-27,94.38
Klebsiella_pneumoniae,GCF_003030145.1,2018-03-08,98.3
Klebsiella_pneumoniae,GCF_003031325.1,2017-11-13,97.34
Klebsiella_pneumoniae,GCF_003031345.1,2017-11-15,97.76
Klebsiella_pneumoniae,GCF_003031505.1,2015-05-13,99.07
Klebsiella_pneumoniae,GCF_003037005.2,2018-02-28,99.07
Klebsiella_pneumoniae,GCF_003037325.2,2018-02-28,
Klebsiella_pneumoniae,GCF_003037325.3,2018-02-28,97.77
Klebsiella_pneumoniae,GCF_003037615.2,2017-11-15,98.69
Klebsiella_pneumoniae,GCF_003038215.2,2018-02-28,
Klebsiella_pneumoniae,GCF_003038215.3,2018-02-28,99.07
Klebsiella_pneumoniae,GCF_003054385.1,2018-04-02,98.61
Klebsiella_pneumoniae,GCF_003069525.1,2015-08-27,98.86
Klebsiella_pneumoniae,GCF_003071305.1,2015-08-27,98.02
Klebsiella_pneumoniae,GCF_003073235.1,2017-10-16,99.07
Klebsiella_pneumoniae,GCF_003073315.1,2015-08-27,98.02
Klebsiella_pneumoniae,GCF_003073335.1,2015-08-27,98.29
Klebsiella_pneumoniae,GCF_003073675.1,2017-06-28,99.07
Klebsiella_pneumoniae,GCF_003074015.1,2017-06-28,98.35
Klebsiella_pneumoniae,GCF_003076555.1,2018-01-24,98.71
Klebsiella_pneumoniae,GCF_003181055.1,2018-05-24,98.55
Klebsiella_pneumoniae,GCF_003181095.1,2018-05-24,99.07
Klebsiella_pneumoniae,GCF_003181135.1,2018-05-24,99.07
Klebsiella_pneumoniae,GCF_003186535.1,2016-09-15,98.87
Klebsiella_pneumoniae,GCF_003194285.1,2017-09-04,98.51
Klebsiella_pneumoniae,GCF_003203435.1,2017-09-19,98.89
Klebsiella_pneumoniae,GCF_003204175.1,2015-08-27,98.68
Klebsiella_pneumoniae,GCF_003204465.1,2015-08-27,98.02
Klebsiella_pneumoniae,GCF_003261955.2,2018-04-15,
Klebsiella_pneumoniae,GCF_003267985.1,2017-07-20,97.72
Klebsiella_pneumoniae,GCF_003285145.1,2018-06-23,98.39
Klebsiella_pneumoniae,GCF_003286975.1,2018-06-23,98.9
Klebsiella_pneumoniae,GCF_003286995.1,2018-06-26,98.52
Klebsiella_pneumoniae,GCF_003288375.1,2017-06-28,99.07
Klebsiella_pneumoniae,GCF_003330945.1,2018-07-10,98.18
Klebsiella_pneumoniae,GCF_003367555.1,2018-01-19,98.78
Klebsiella_pneumoniae,GCF_003368025.1,2016-02-05,89.45
Klebsiella_pneumoniae,GCF_003408615.1,2016-01-29,96.49
Klebsiella_pneumoniae,GCF_003429545.1,2018-05-29,97.93
Klebsiella_pneumoniae,GCF_003432145.1,2015-09-23,99.05
Klebsiella_pneumoniae,GCF_003432165.1,2015-09-23,98.38
Klebsiella_pneumoniae,GCF_003432185.1,2015-09-23,99.07
Klebsiella_pneumoniae,GCF_003432205.1,2015-09-23,99.07
Klebsiella_pneumoniae,GCF_003432245.1,2015-09-09,99
Klebsiella_pneumoniae,GCF_003432265.1,2011-02-14,98.29
Klebsiella_pneumoniae,GCF_003432285.1,2015-09-09,98.98
Klebsiella_pneumoniae,GCF_003432405.1,2018-07-18,97.63
Klebsiella_pneumoniae,GCF_003443755.1,2017-09-13,98.55
Klebsiella_pneumoniae,GCF_003571525.1,2015-08-27,98.24
Klebsiella_pneumoniae,GCF_003571545.1,2015-08-27,97.92
Klebsiella_pneumoniae,GCF_003571585.1,2015-08-27,99.06
Klebsiella_pneumoniae,GCF_003571605.1,2015-08-27,98.65
Klebsiella_pneumoniae,GCF_003571645.1,2015-08-27,97.58
Klebsiella_pneumoniae,GCF_003571705.1,2015-08-27,98.52
Klebsiella_pneumoniae,GCF_003571745.1,2015-08-27,98.29
Klebsiella_pneumoniae,GCF_003574235.1,2018-04-24,96.04
Klebsiella_pneumoniae,GCF_003574255.1,2018-04-24,98.59
Klebsiella_pneumoniae,GCF_003574275.1,2018-04-24,98.63
Klebsiella_pneumoniae,GCF_003584585.1,2018-06-04,98.8
Klebsiella_pneumoniae,GCF_003590665.1,2015-09-29,98.19
Klebsiella_pneumoniae,GCF_003597695.1,2017-07-28,98.36
Klebsiella_pneumoniae,GCF_003597715.1,2017-07-28,98.71
Klebsiella_pneumoniae,GCF_003597735.1,2017-07-28,98.71
Klebsiella_pneumoniae,GCF_003597755.1,2017-07-28,97.73
Klebsiella_pneumoniae,GCF_003660185.1,2015-09-09,99.08
Klebsiella_pneumoniae,GCF_003660205.1,2015-09-29,90.85
Klebsiella_pneumoniae,GCF_003692695.1,2018-04-02,98.32
Klebsiella_pneumoniae,GCF_003711065.1,2018-07-18,98.16
Klebsiella_pneumoniae,GCF_003790485.1,2018-10-29,98.37
Klebsiella_pneumoniae,GCF_003812085.1,2018-10-02,98.64
Klebsiella_pneumoniae,GCF_003812105.1,2018-10-02,98.81
Klebsiella_pneumoniae,GCF_003850165.1,2018-11-15,98.38
